"STAID","Ix","t","l","preds"
420,0,60,2,0.269105196982736
420,0,60,3,0.157971037008803
420,0,60,4,0.0428824388631614
420,0,60,5,0.0251553582841642
420,0,60,6,0.0403924952305099
420,0,60,7,0.0151753156725378
420,0,60,8,0.0397897165154245
420,0,60,9,0.0427347082435434
420,0,60,10,0.0498158331930936
420,0,60,11,0.0164600325254164
420,0,60,12,0.0277142141678588
420,0,60,13,0.0308223633152961
420,0,60,14,0.04504831668674
420,0,60,15,0.0399072657649492
420,0,60,16,0.0642550607896656
420,0,60,17,0.0370037083397952
420,0,60,18,0.0376918741238499
420,0,60,19,0.0232503211918258
420,0,60,20,0.0195437463405265
420,0,60,21,0.0355296913029723
420,0,60,22,0.0541337954643256
420,0,60,23,0.047174556248183
420,0,60,24,0.0366758992670346
420,0,60,25,0.038632246362313
420,0,60,26,0.052248044440255
420,0,60,27,0.0786463430990509
420,0,60,28,0.108775793992926
420,0,60,29,0.166953871477211
420,0,60,30,0.180906003666203
420,0,60,31,0.139877140638867
420,0,60,32,0.077662450546391
420,0,60,33,0.070719102624303
420,0,60,34,0.0639467710351362
420,0,60,35,0.075546528392437
420,0,60,36,0.0643503750490269
420,0,60,37,0.0470828874480733
420,0,60,38,0.0468821952563508
420,0,60,39,0.0770012611191758
420,0,60,40,0.0973386360488646
420,0,60,41,0.141100620411965
420,0,60,42,0.188822319193348
420,0,60,43,0.172540588999342
420,0,60,44,0.100955499669413
420,0,60,45,0.0393051026572015
420,0,60,46,0.0395947055276721
420,0,60,47,0.0479689537136078
420,0,60,48,0.0396625636119882
420,0,60,49,0.0800766451899027
420,0,60,50,0.0824500663356047
420,0,60,51,0.0767204715891513
420,0,60,52,0.137280879349034
420,0,60,53,0.198013512697063
420,0,60,54,0.149598671926822
420,0,60,55,0.0885398696753671
420,0,60,56,0.0415697962497999
420,0,60,57,0.0300603064251375
420,0,60,58,0.0303464761770216
420,0,60,59,0.0515477408501164
420,0,60,60,0.0329897216186587
420,0,60,61,0.0505417516763976
420,0,60,62,0.0670501971052889
420,0,60,63,0.0517583906928324
420,0,60,64,0.0799476806654386
420,0,60,65,0.0914814966096589
420,0,60,66,0.0648966365336387
420,0,60,67,0.059582773329997
420,0,60,68,0.0616746527277478
420,0,60,69,0.0516628279518942
420,0,60,70,0.0769842618849538
420,0,60,71,0.0456553933135229
420,0,60,72,0.0460131301682568
420,0,60,73,0.0406458756407568
420,0,60,74,0.0533406854500945
420,0,60,75,0.0842949635077254
420,0,60,76,0.132274340882105
420,0,60,77,0.123799173746281
420,0,60,78,0.103218985174423
420,0,60,79,0.0436380843719611
420,0,60,80,0.0226034300349173
420,0,60,81,0.025307687134736
420,0,60,82,0.0539396973929298
420,1,60,83,0.0559751701430569
420,1,60,84,0.112657855016486
420,0,60,85,0.120065902418092
420,0,60,86,0.0942495187892236
420,0,60,87,0.124447310558786
420,0,60,88,0.0623103014557526
420,0,60,89,0.0552575111754696
420,0,60,90,0.127314516258469
420,0,60,91,0.108048325706925
420,0,60,92,0.0656252341671877
420,0,61,1,0.0511950572613528
420,0,61,2,0.0507337064295312
420,0,61,3,0.0621738554045521
420,0,61,4,0.0718004217703144
420,0,61,5,0.0509638701622246
420,0,61,6,0.0417501559596261
420,0,61,7,0.0224832349598927
420,0,61,8,0.0363562372287664
420,0,61,9,0.117887419496607
420,0,61,10,0.178827095185226
420,0,61,11,0.0677459911829498
420,0,61,12,0.0130314066701666
420,0,61,13,0.0112180345314554
420,0,61,14,0.0316661181682289
420,0,61,15,0.0458925023351116
420,0,61,16,0.0349716603076308
420,0,61,17,0.0206846629408518
420,0,61,18,0.0349229069232379
420,0,61,19,0.0496197461027647
420,0,61,20,0.101775599542557
420,0,61,21,0.154411324408509
420,0,61,22,0.18022346849276
420,0,61,23,0.185276337475976
420,0,61,24,0.148884761834596
420,0,61,25,0.083880008311742
420,0,61,26,0.0855842142467844
420,0,61,27,0.069849828603119
420,0,61,28,0.0743596396466751
420,0,61,29,0.106926311708587
420,0,61,30,0.0795695497691282
420,0,61,31,0.079590152429695
420,0,61,32,0.060782461653415
420,0,61,33,0.0598052754978539
420,0,61,34,0.158130109621644
420,0,61,35,0.301132842435243
420,0,61,36,0.212238184781914
420,0,61,37,0.239601308024264
420,0,61,38,0.118509624314433
420,0,61,39,0.0737850391265367
420,0,61,40,0.0594088396213512
420,0,61,41,0.0688782451124832
420,0,61,42,0.0971520151352405
420,0,61,43,0.0642139004961351
420,0,61,44,0.0580251374232319
420,0,61,45,0.054342439963934
420,0,61,46,0.102692463359734
420,0,61,47,0.0771975832018813
420,1,61,48,0.0738207671859863
420,0,61,49,0.117760832206203
420,0,61,50,0.0599911889782908
420,0,61,51,0.0931667566799369
420,0,61,52,0.114412622231162
420,0,61,53,0.0829582672564318
420,0,61,54,0.0642840478397773
420,0,61,55,0.0550382782207693
420,0,61,56,0.0434066811292365
420,0,61,57,0.0911531341387484
420,0,61,58,0.0606143113571582
420,0,61,59,0.0448105824648797
420,0,61,60,0.101984587658046
420,0,61,61,0.141437195895706
420,0,61,62,0.111143433040535
420,0,61,63,0.0638320291879891
420,0,61,64,0.052174171407199
420,0,61,65,0.0281093760120377
420,0,61,66,0.0433455850088209
420,0,61,67,0.0941849644305647
420,0,61,68,0.171581378998327
420,0,61,69,0.1354546707661
420,0,61,70,0.0920637691265613
420,0,61,71,0.0556967381512797
420,0,61,72,0.0333381658242018
420,0,61,73,0.0730093893861064
420,0,61,74,0.0333859675702882
420,0,61,75,0.0421010888754599
420,0,61,76,0.0265347031145482
420,0,61,77,0.0369439466685238
420,0,61,78,0.0291170897964741
420,0,61,79,0.0355437631152283
420,0,61,80,0.060001777693936
420,0,61,81,0.0392602085198236
420,0,61,82,0.038689093595706
420,0,61,83,0.0713402926736568
420,0,61,84,0.075281452760155
420,0,61,85,0.0754319224566729
420,0,61,86,0.213029474031993
420,0,61,87,0.219818919779241
420,0,61,88,0.192312052907088
420,0,61,89,0.0581676603427014
420,0,61,90,0.0131953824514717
420,0,61,91,0.0296713958341247
420,0,61,92,0.0498088642177645
420,0,62,1,0.0158516694432702
420,0,62,2,0.0290688538700547
420,0,62,3,0.04025824590452
420,0,62,4,0.0867467531329324
420,0,62,5,0.0994575886806514
420,0,62,6,0.166031015322788
420,0,62,7,0.173312468445815
420,0,62,8,0.0949626375856402
420,0,62,9,0.101598523494477
420,0,62,10,0.113626671811841
420,0,62,11,0.119233584666441
420,0,62,12,0.184537796891233
420,0,62,13,0.161311141662516
420,0,62,14,0.154588582206535
420,0,62,15,0.136238079962125
420,0,62,16,0.12997832026338
420,0,62,17,0.0604903064016775
420,0,62,18,0.039525979896357
420,0,62,19,0.0665692020560086
420,0,62,20,0.0461293183090779
420,0,62,21,0.0165725706402458
420,0,62,22,0.0322365831323115
420,0,62,23,0.0580550815133382
420,0,62,24,0.0492658696869035
420,0,62,25,0.0665369411467208
420,0,62,26,0.071116336787274
420,0,62,27,0.0448797160153477
420,0,62,28,0.0462136299697862
420,0,62,29,0.0522959036209067
420,0,62,30,0.0538121808670245
420,0,62,31,0.0546429122422123
420,0,62,32,0.0764916683562289
420,0,62,33,0.0475385075338932
420,0,62,34,0.0592423885812909
420,0,62,35,0.0650668703615117
420,0,62,36,0.0304660146269616
420,0,62,37,0.0312987642076408
420,0,62,38,0.0420313908641482
420,0,62,39,0.077339943899618
420,0,62,40,0.105946450791823
420,0,62,41,0.100671249467216
420,0,62,42,0.0671454107813898
420,0,62,43,0.0429960347390029
420,0,62,44,0.044241813308106
420,0,62,45,0.0822389477298445
420,0,62,46,0.0742648106267274
420,0,62,47,0.121110749254089
420,0,62,48,0.0943973881104196
420,0,62,49,0.0493184962324175
420,0,62,50,0.0706112655656901
420,0,62,51,0.089349587006198
420,0,62,52,0.139685776814711
420,0,62,53,0.0991453039526833
420,0,62,54,0.0659200699356121
420,0,62,55,0.0324291494005089
420,0,62,56,0.030606753053636
420,0,62,57,0.0380390877538005
420,0,62,58,0.0486299239111192
420,0,62,59,0.0856823836272004
420,0,62,60,0.0512198260416991
420,0,62,61,0.0317839904361181
420,0,62,62,0.032920857400437
420,0,62,63,0.0318476903482195
420,0,62,64,0.0538433820682399
420,0,62,65,0.069073386340809
420,0,62,66,0.0998903442315837
420,0,62,67,0.0809095840694247
420,0,62,68,0.0318870458666875
420,0,62,69,0.0294968113010488
420,0,62,70,0.0309818379029977
420,0,62,71,0.0607845584542118
420,0,62,72,0.0719328121755696
420,0,62,73,0.0549008364917887
420,0,62,74,0.0894276991677102
420,0,62,75,0.184545897092739
420,0,62,76,0.149057614554045
420,0,62,77,0.116766465017962
420,0,62,78,0.101727663313628
420,0,62,79,0.0907213639960848
420,0,62,80,0.0564173444376802
420,0,62,81,0.054128390899413
420,0,62,82,0.086008588918919
420,0,62,83,0.0832762069234672
420,0,62,84,0.0867918751765895
420,0,62,85,0.0862264675406645
420,0,62,86,0.0483208035262857
420,0,62,87,0.0559710798803257
420,0,62,88,0.120287295462346
420,0,62,89,0.069655363149104
420,0,62,90,0.0451945749280693
420,0,62,91,0.0456409260916339
420,0,62,92,0.0422927723073161
420,0,63,1,0.0365330688679845
420,0,63,2,0.0363288443763356
420,0,63,3,0.042300001204501
420,0,63,4,0.0547171007820688
420,0,63,5,0.0790335560039684
420,0,63,6,0.0630059506372325
420,0,63,7,0.0901912318272096
420,0,63,8,0.124137055275941
420,0,63,9,0.0871029777169814
420,0,63,10,0.190277042584322
420,0,63,11,0.221590280800798
420,0,63,12,0.190970016885225
420,0,63,13,0.151484949532568
420,0,63,14,0.151953889887369
420,0,63,15,0.0891083130038773
420,0,63,16,0.148203956686134
420,0,63,17,0.168901673481324
420,0,63,18,0.132958333054042
420,0,63,19,0.0366477653959631
420,0,63,20,0.0181061530559902
420,0,63,21,0.0202521737340273
420,0,63,22,0.0191684410851731
420,0,63,23,0.03611091472759
420,0,63,24,0.0311567718559736
420,0,63,25,0.0167383802362477
420,0,63,26,0.0179583092855472
420,0,63,27,0.0485688026113976
420,0,63,28,0.09010947093179
420,0,63,29,0.0778158054884993
420,0,63,30,0.0346498307212933
420,0,63,31,0.0558883234540527
420,0,63,32,0.0715658728173676
420,0,63,33,0.109396078645732
420,0,63,34,0.0842147385785807
420,0,63,35,0.100396914110051
420,0,63,36,0.127475841654283
420,0,63,37,0.123670958669411
420,0,63,38,0.260280840374449
420,1,63,39,0.237572733899034
420,0,63,40,0.141717987363291
420,0,63,41,0.0991374414482292
420,0,63,42,0.168029131296676
420,0,63,43,0.289800552104277
420,1,63,44,0.251651418564617
420,1,63,45,0.206235437797736
420,0,63,46,0.197302784823616
420,0,63,47,0.237575065209356
420,0,63,48,0.160408141928706
420,0,63,49,0.0942773457191678
420,0,63,50,0.0908850998808018
420,0,63,51,0.138715626073276
420,0,63,52,0.172349474425297
420,0,63,53,0.139686012580777
420,0,63,54,0.201245699040384
420,0,63,55,0.139579226981131
420,0,63,56,0.127871584381354
420,0,63,57,0.0523210227083082
420,0,63,58,0.0475689039466246
420,0,63,59,0.0550560430545625
420,0,63,60,0.0852913736858306
420,0,63,61,0.103821033285515
420,0,63,62,0.0968084400743286
420,0,63,63,0.0867389728594642
420,0,63,64,0.0708885089315734
420,0,63,65,0.0684948011974909
420,0,63,66,0.0595804080040796
420,0,63,67,0.0595979258061043
420,1,63,68,0.045668817204219
420,0,63,69,0.0511809703898741
420,1,63,70,0.0579895172479233
420,0,63,71,0.0571391887073074
420,0,63,72,0.0908523114112258
420,0,63,73,0.127304805426014
420,0,63,74,0.0785020808410243
420,0,63,75,0.0552669535431601
420,0,63,76,0.0426691125677111
420,0,63,77,0.0229530439366204
420,0,63,78,0.0384128089596125
420,0,63,79,0.0617963345097929
420,0,63,80,0.0811923346235107
420,0,63,81,0.178511633965391
420,0,63,82,0.122594078767729
420,0,63,83,0.0793339169784098
420,0,63,84,0.103787193204321
420,0,63,85,0.104780749212663
420,0,63,86,0.101637168609758
420,0,63,87,0.0610166775424889
420,0,63,88,0.0507260283915156
420,0,63,89,0.0742523502956068
420,0,63,90,0.0674517125844036
420,0,63,91,0.0621599240292445
420,0,63,92,0.057010928342414
420,0,64,1,0.0220927381253749
420,0,64,2,0.0788743374993555
420,0,64,3,0.0753534785238564
420,0,64,4,0.0482029286066765
420,0,64,5,0.035479568849933
420,0,64,6,0.0149881695055073
420,0,64,7,0.0197524363513599
420,0,64,8,0.0112955667708735
420,0,64,9,0.0295084700339461
420,0,64,10,0.0184694294429461
420,0,64,11,0.038480968100829
420,0,64,12,0.0436345922498289
420,0,64,13,0.0239959644643999
420,0,64,14,0.0153540579758609
420,0,64,15,0.0507940504597001
420,0,64,16,0.0864372355202398
420,0,64,17,0.0805228791304516
420,0,64,18,0.0430810661824605
420,0,64,19,0.0284927981708127
420,0,64,20,0.0301993308992408
420,0,64,21,0.0315610449575475
420,0,64,22,0.057036617937436
420,0,64,23,0.0891547236668184
420,1,64,24,0.210298329907728
420,0,64,25,0.244616450398291
420,0,64,26,0.20784737353722
420,0,64,27,0.129884853733413
420,0,64,28,0.124072577303694
420,0,64,29,0.120433212832371
420,0,64,30,0.0878646822303801
420,0,64,31,0.124573104014261
420,0,64,32,0.129951952066208
420,0,64,33,0.0747162174612291
420,0,64,34,0.0842810728903741
420,0,64,35,0.0551527224809814
420,0,64,36,0.0483854579165841
420,0,64,37,0.0583097014910717
420,0,64,38,0.0474693198424053
420,0,64,39,0.0335559625878486
420,0,64,40,0.0718138778729515
420,0,64,41,0.105561462853773
420,0,64,42,0.0588849338125975
420,0,64,43,0.0785649147086826
420,0,64,44,0.098852429422167
420,0,64,45,0.0438012758831933
420,0,64,46,0.0380330649491577
420,0,64,47,0.0614614656527157
420,0,64,48,0.0877521767676788
420,0,64,49,0.0795795511322597
420,0,64,50,0.0790437326904301
420,0,64,51,0.05017623383258
420,0,64,52,0.0584337794541855
420,0,64,53,0.0924516863081959
420,0,64,54,0.0653970984618237
420,0,64,55,0.0515846707318717
420,0,64,56,0.0504780179888029
420,0,64,57,0.116175711915347
420,0,64,58,0.0838705584646264
420,0,64,59,0.0906958484930223
420,0,64,60,0.0883878325624431
420,0,64,61,0.121257203415731
420,0,64,62,0.0923533882281998
420,0,64,63,0.158347583291406
420,0,64,64,0.033536925905915
420,0,64,65,0.0546991657038285
420,0,64,66,0.157142122145242
420,0,64,67,0.163331851406625
420,0,64,68,0.0893418448942967
420,1,64,69,0.08790359654549
420,0,64,70,0.165747585174771
420,1,64,71,0.230759044206844
420,0,64,72,0.272766006306916
420,0,64,73,0.280897076113661
420,0,64,74,0.117373916153701
420,0,64,75,0.0854424061474261
420,0,64,76,0.0515369103757883
420,0,64,77,0.0467788940069827
420,0,64,78,0.050366274922875
420,0,64,79,0.0734139753682165
420,0,64,80,0.1226058898285
420,0,64,81,0.282124879225721
420,0,64,82,0.283627109915632
420,1,64,83,0.239376882362614
420,1,64,84,0.252915916465323
420,0,64,85,0.249438212920629
420,0,64,86,0.142600036612394
420,0,64,87,0.0312547241090537
420,0,64,88,0.0396365890108748
420,0,64,89,0.0508609191376376
420,0,64,90,0.060821138745078
420,0,64,91,0.0454604484882452
420,0,64,92,0.0512407616361333
421,0,52,1,0.0437050508861011
421,0,52,2,0.0423464189738495
421,0,52,3,0.0530438629272163
421,0,52,4,0.0264869129270454
421,0,52,5,0.015760110067227
421,0,52,6,0.008658596369468
421,0,52,7,0.050876436214501
421,0,52,8,0.10694456939521
421,0,52,9,0.134180546549059
421,0,52,10,0.0924557236196658
421,0,52,11,0.101868576011085
421,0,52,12,0.0955532977142937
421,0,52,13,0.0698458426346903
421,0,52,14,0.100987960664639
421,0,52,15,0.156104770130405
421,0,52,16,0.16619959611532
421,0,52,17,0.207869171671628
421,1,52,18,0.162771101080953
421,0,52,19,0.21276717749695
421,0,52,20,0.179091804429186
421,0,52,21,0.198895545424788
421,0,52,22,0.161191682166756
421,0,52,23,0.105130413585045
421,0,52,24,0.142022924691805
421,0,52,25,0.275656709620776
421,0,52,26,0.302748668553043
421,0,52,27,0.270204779876323
421,0,52,28,0.197401173607304
421,0,52,29,0.142335461850281
421,0,52,30,0.176071519654326
421,0,52,31,0.195409407294316
421,0,52,32,0.173007987579073
421,0,52,33,0.116772106801983
421,0,52,34,0.0652144500962743
421,0,52,35,0.134124211502351
421,0,52,36,0.102504298703821
421,0,52,37,0.127441741061017
421,0,52,38,0.112650432108453
421,0,52,39,0.112443075926902
421,0,52,40,0.132561265202167
421,0,52,41,0.119503997582988
421,0,52,42,0.122085560314312
421,0,52,43,0.0783382173783407
421,0,52,44,0.0244018611184323
421,0,52,45,0.0593700481267583
421,0,52,46,0.140645268003595
421,0,52,47,0.166710242041831
421,0,52,48,0.0837349368277858
421,0,52,49,0.0677865639269191
421,0,52,50,0.0485972267525261
421,0,52,51,0.0675227431529514
421,0,52,52,0.0573769173269349
421,0,52,53,0.0434966900046216
421,0,52,54,0.041780937679221
421,0,52,55,0.0240175133278093
421,0,52,56,0.0366337185773648
421,0,52,57,0.0297642684804434
421,0,52,58,0.045213450090746
421,0,52,59,0.083129335496932
421,0,52,60,0.0752030290824517
421,0,52,61,0.0727219303872382
421,0,52,62,0.0477199753407528
421,0,52,63,0.201460805327499
421,0,52,64,0.0958109718216216
421,0,52,65,0.168441008691522
421,0,52,66,0.119873935957473
421,0,52,67,0.112269977769967
421,0,52,68,0.120148771365703
421,0,52,69,0.133605547050786
421,0,52,70,0.122704259583851
421,0,52,71,0.184964077723374
421,0,52,72,0.129295687921212
421,0,52,73,0.173804878095662
421,0,52,74,0.13021395838527
421,0,52,75,0.0845559635824781
421,0,52,76,0.161607696777108
421,0,52,77,0.150863843472395
421,0,52,78,0.104567626638155
421,0,52,79,0.112600173430056
421,0,52,80,0.23464056224059
421,0,52,81,0.381602321227245
421,0,52,82,0.288519552227477
421,0,52,83,0.22013334532458
421,0,52,84,0.164760342156083
421,0,52,85,0.122826185374627
421,0,52,86,0.128730323630988
421,0,52,87,0.0990884963758646
421,0,52,88,0.0628364884125107
421,0,52,89,0.127570084632714
421,0,52,90,0.176033802098824
421,0,52,91,0.151596006753662
421,0,52,92,0.0920636976773234
421,0,53,1,0.102214157618329
421,1,53,2,0.140867044934888
421,0,53,3,0.154910231361313
421,0,53,4,0.102581885887007
421,0,53,5,0.108105310139617
421,1,53,6,0.149610782612908
421,0,53,7,0.163892779049458
421,0,53,8,0.0928901409647851
421,0,53,9,0.0996537287810233
421,0,53,10,0.169040017930445
421,0,53,11,0.0787492032665951
421,0,53,12,0.0271968529285351
421,0,53,13,0.0196887761774208
421,0,53,14,0.0912024263767547
421,0,53,15,0.180324778137032
421,0,53,16,0.17396098956153
421,0,53,17,0.220317762514057
421,0,53,18,0.118779079503061
421,0,53,19,0.0785053181874954
421,0,53,20,0.0713517010668436
421,0,53,21,0.0791252275950714
421,0,53,22,0.092559130158363
421,0,53,23,0.14837919981356
421,0,53,24,0.279107464829368
421,0,53,25,0.297165877418107
421,0,53,26,0.222523927591712
421,1,53,27,0.33619527873021
421,1,53,28,0.300198913066943
421,1,53,29,0.279174155712367
421,0,53,30,0.135935790854646
421,0,53,31,0.0514979687778611
421,0,53,32,0.0559267806650702
421,0,53,33,0.0888363012300633
421,0,53,34,0.0790278600798597
421,0,53,35,0.0501243749598015
421,0,53,36,0.0421926967553159
421,0,53,37,0.0516138962944297
421,0,53,38,0.102307087576529
421,0,53,39,0.0940011977348228
421,0,53,40,0.107164529136112
421,0,53,41,0.0737104604797703
421,0,53,42,0.164096363807969
421,0,53,43,0.27501023407219
421,0,53,44,0.17816195360956
421,0,53,45,0.0803788993948311
421,0,53,46,0.0924344192691152
421,0,53,47,0.150118180067382
421,0,53,48,0.173154297694558
421,0,53,49,0.105011657970831
421,0,53,50,0.104481755306257
421,0,53,51,0.151003670402976
421,0,53,52,0.0925048132091425
421,0,53,53,0.0306048979637963
421,0,53,54,0.0288417532316932
421,0,53,55,0.110424429207784
421,0,53,56,0.174838148793293
421,0,53,57,0.111796957733096
421,0,53,58,0.0759133621237314
421,0,53,59,0.0862734404308082
421,0,53,60,0.0953685695660045
421,0,53,61,0.190439927256624
421,0,53,62,0.245520842177201
421,0,53,63,0.212984373639884
421,0,53,64,0.198914939506857
421,0,53,65,0.0880133007324161
421,0,53,66,0.06620569161434
421,0,53,67,0.0516841145597406
421,0,53,68,0.074342503987065
421,0,53,69,0.141475565756629
421,0,53,70,0.200314165689027
421,1,53,71,0.335133164739087
421,1,53,72,0.448861848696945
421,1,53,73,0.227757935079346
421,0,53,74,0.157436814070968
421,0,53,75,0.102771674538684
421,0,53,76,0.107940980253789
421,0,53,77,0.159077248449706
421,0,53,78,0.332443072061665
421,0,53,79,0.395785643429231
421,0,53,80,0.461623923455927
421,0,53,81,0.37699936417779
421,0,53,82,0.365191187208786
421,0,53,83,0.269427661301872
421,0,53,84,0.193943566137354
421,0,53,85,0.147391558671745
421,1,53,86,0.10307925944077
421,0,53,87,0.121061943604001
421,0,53,88,0.251460630655106
421,0,53,89,0.156174490835031
421,0,53,90,0.140937326130138
421,0,53,91,0.0819728293913212
421,0,53,92,0.0226292619586194
421,0,54,1,0.101874219804579
421,0,54,2,0.134330723973498
421,0,54,3,0.158917481121017
421,0,54,4,0.158369053748568
421,0,54,5,0.0864286447005334
421,0,54,6,0.0569323307690777
421,0,54,7,0.0796842013692629
421,0,54,8,0.0408102052214044
421,0,54,9,0.0327641044809646
421,0,54,10,0.0443067584346547
421,0,54,11,0.114130218074804
421,0,54,12,0.167299419365448
421,0,54,13,0.15832123160963
421,0,54,14,0.140304094918682
421,0,54,15,0.174659305037107
421,0,54,16,0.239804672767441
421,0,54,17,0.152321578728929
421,0,54,18,0.035554240845158
421,0,54,19,0.0207776427022484
421,0,54,20,0.0440085936228658
421,0,54,21,0.0391701474358126
421,0,54,22,0.0708844566793168
421,0,54,23,0.0643448517867868
421,0,54,24,0.0331375339991398
421,0,54,25,0.0406285271447288
421,0,54,26,0.0427968485170876
421,0,54,27,0.0342091318037466
421,0,54,28,0.0659786031703222
421,0,54,29,0.113038439033435
421,0,54,30,0.105830837640537
421,0,54,31,0.048140026094
421,0,54,32,0.0605525261106171
421,0,54,33,0.105945573748264
421,0,54,34,0.107169152824289
421,0,54,35,0.133232634259376
421,0,54,36,0.168837252883414
421,0,54,37,0.138864616141634
421,0,54,38,0.112194351592419
421,0,54,39,0.140019230041731
421,0,54,40,0.152366063042144
421,0,54,41,0.118477294832323
421,0,54,42,0.122414413295441
421,0,54,43,0.116650366114269
421,0,54,44,0.0828103109233397
421,0,54,45,0.0884838651657257
421,0,54,46,0.110009045962138
421,0,54,47,0.0870270504544253
421,0,54,48,0.0873856618069033
421,0,54,49,0.0730845328205588
421,0,54,50,0.0746521155850993
421,0,54,51,0.082026732115018
421,0,54,52,0.104336467741127
421,0,54,53,0.111638640097933
421,0,54,54,0.144409342480808
421,0,54,55,0.191628402005108
421,0,54,56,0.16192863049007
421,0,54,57,0.134863991209865
421,0,54,58,0.124251452643241
421,0,54,59,0.0909706418015129
421,0,54,60,0.171965426066699
421,0,54,61,0.184521819247729
421,0,54,62,0.206058740435333
421,0,54,63,0.3567908755422
421,0,54,64,0.340416056615713
421,0,54,65,0.338789447396466
421,0,54,66,0.294985044524795
421,0,54,67,0.194612831160101
421,0,54,68,0.105954310471249
421,0,54,69,0.0465117216453467
421,0,54,70,0.103542427746109
421,0,54,71,0.159526070461116
421,0,54,72,0.130866057544057
421,0,54,73,0.10091344858873
421,0,54,74,0.0783035485334659
421,0,54,75,0.111978980264263
421,0,54,76,0.178669203170262
421,0,54,77,0.137528001432726
421,0,54,78,0.113653738709013
421,0,54,79,0.14044074575006
421,0,54,80,0.135768421965271
421,0,54,81,0.17640939192256
421,0,54,82,0.142318242175101
421,0,54,83,0.135415353042571
421,0,54,84,0.111030288659526
421,0,54,85,0.0875435922420104
421,0,54,86,0.0728775576777554
421,0,54,87,0.0445191425353949
421,0,54,88,0.0463095127480836
421,0,54,89,0.0569452957217152
421,0,54,90,0.0469120551451328
421,0,54,91,0.050892876263851
421,0,54,92,0.0611260712087074
421,0,55,1,0.0177938637877736
421,0,55,2,0.0119282630135217
421,0,55,3,0.255725801214342
421,1,55,4,0.160850765964869
421,0,55,5,0.124075078805354
421,0,55,6,0.10333651281044
421,0,55,7,0.167023302697294
421,0,55,8,0.201560722863467
421,0,55,9,0.217591976420218
421,0,55,10,0.217254360601001
421,0,55,11,0.223624843724135
421,0,55,12,0.265448813593273
421,0,55,13,0.245365385639528
421,0,55,14,0.201818576708171
421,0,55,15,0.0609047701823727
421,0,55,16,0.028405506999502
421,0,55,17,0.0454370488259052
421,0,55,18,0.0737975046676899
421,0,55,19,0.0766532761853586
421,0,55,20,0.116072685347635
421,0,55,21,0.0969413919090731
421,0,55,22,0.103557757395376
421,0,55,23,0.135382987474115
421,0,55,24,0.114892383119514
421,0,55,25,0.0602061583117034
421,0,55,26,0.036214772907164
421,0,55,27,0.112213137138796
421,0,55,28,0.0728327179374275
421,0,55,29,0.070115256427501
421,0,55,30,0.0808709679735857
421,0,55,31,0.0514997029954319
421,0,55,32,0.0248364228802258
421,0,55,33,0.0395973574426686
421,0,55,34,0.0625471653513588
421,0,55,35,0.0849149394474324
421,0,55,36,0.075047468810983
421,0,55,37,0.065997603942884
421,0,55,38,0.0406159586719022
421,0,55,39,0.0352170765036408
421,0,55,40,0.0425380383896983
421,0,55,41,0.0311250387723492
421,0,55,42,0.0401530739569891
421,0,55,43,0.0808797281193913
421,0,55,44,0.0906150600003774
421,0,55,45,0.0982840911600742
421,0,55,46,0.106469057096207
421,0,55,47,0.209731707213182
421,0,55,48,0.231458060946419
421,0,55,49,0.216435191738766
421,0,55,50,0.0785367069462027
421,0,55,51,0.0552930203401155
421,0,55,52,0.0479103244317462
421,0,55,53,0.0602904287426431
421,0,55,54,0.0905416153401753
421,0,55,55,0.0621988940635801
421,0,55,56,0.0653420767598311
421,0,55,57,0.0850244148403813
421,0,55,58,0.0809502289224654
421,0,55,59,0.0683712596075186
421,0,55,60,0.0429939350726256
421,0,55,61,0.0566449096716183
421,0,55,62,0.0597451567742405
421,0,55,63,0.036631507793991
421,0,55,64,0.0510907205964052
421,0,55,65,0.0632309769802167
421,0,55,66,0.111406578074979
421,0,55,67,0.110435334646137
421,0,55,68,0.105525045851284
421,0,55,69,0.13729248207999
421,0,55,70,0.0931756152046773
421,0,55,71,0.12813803285875
421,0,55,72,0.130452036457137
421,0,55,73,0.116491580789787
421,1,55,74,0.071222274106785
421,0,55,75,0.0469648189399128
421,0,55,76,0.0352083358048968
421,0,55,77,0.0466148148586556
421,0,55,78,0.07694001681437
421,0,55,79,0.0850976506741039
421,0,55,80,0.0669994371741956
421,0,55,81,0.0546033912097863
421,0,55,82,0.0509830099713373
421,0,55,83,0.0539562867314634
421,0,55,84,0.0585407161366969
421,0,55,85,0.0733151132487182
421,0,55,86,0.154222322703496
421,0,55,87,0.279995815856181
421,0,55,88,0.280329028775995
421,0,55,89,0.205308191044719
421,0,55,90,0.11690821779935
421,0,55,91,0.0762435821608481
421,0,55,92,0.0780813378770537
421,0,56,1,0.0814600582830302
421,0,56,2,0.275516647969192
421,0,56,3,0.35774896549588
421,0,56,4,0.331172725977254
421,0,56,5,0.390548357338816
421,0,56,6,0.276720179224203
421,0,56,7,0.211455970656691
421,0,56,8,0.105683653974148
421,0,56,9,0.121980937257616
421,0,56,10,0.116414045521831
421,0,56,11,0.0571677309626091
421,0,56,12,0.0348961910479347
421,0,56,13,0.0172367085294903
421,0,56,14,0.0424204638825541
421,0,56,15,0.0348313681925403
421,0,56,16,0.0573926259125246
421,0,56,17,0.0925667256014415
421,0,56,18,0.12175971783684
421,0,56,19,0.0941631222436477
