"STAID","Ix","t","l","preds"
420,0,56,39,0.150653122455124
420,0,56,40,0.175185180900255
420,0,56,41,0.162346104946646
420,0,56,42,0.202841711270949
420,0,56,43,0.284092572180923
420,0,56,44,0.299792633566217
420,0,56,45,0.231921880239461
420,0,56,46,0.159572811702542
420,0,56,47,0.140690689363105
420,0,56,48,0.181405517365227
420,0,56,49,0.107343037945425
420,0,56,50,0.138872771490351
420,0,56,51,0.170710718256746
420,0,56,52,0.139380233425578
420,0,56,53,0.102724254467549
420,0,56,54,0.0355456506715127
420,0,56,55,0.0370616341293852
420,0,56,56,0.0932451156979687
420,0,56,57,0.164456744817028
420,0,56,58,0.131272484579801
420,0,56,59,0.0422846406969851
420,0,56,60,0.0341815340370572
420,0,56,61,0.0209591966899202
420,0,56,62,0.0301997037116978
420,0,56,63,0.0629085902096733
420,0,56,64,0.0564928668935956
420,0,56,65,0.0511779843025101
420,0,56,66,0.0707064358672939
420,0,56,67,0.0692712541716609
420,0,56,68,0.0408126002665692
420,0,56,69,0.0628353906205791
420,0,56,70,0.060527811308812
420,0,56,71,0.0646532427354062
420,0,56,72,0.0368179398159957
420,0,56,73,0.0636892821521083
420,0,56,74,0.0507057375986826
420,0,56,75,0.0175468227545831
420,0,56,76,0.0159177805766334
420,0,56,77,0.0168699582177077
420,0,56,78,0.016232274771404
420,0,56,79,0.0235912618263585
420,0,56,80,0.026997030183243
420,0,56,81,0.0864183685702327
420,0,56,82,0.129373415204495
420,0,56,83,0.062167376880847
420,0,56,84,0.0329350644136267
420,0,56,85,0.0132417230385594
420,0,56,86,0.0323326659217088
420,0,56,87,0.069975471693211
420,0,56,88,0.0541282424623229
420,0,56,89,0.0599809343367962
420,0,56,90,0.115846811594413
420,0,56,91,0.105640916418784
420,0,56,92,0.0411283080251007
420,0,57,1,0.0387183851620267
420,0,57,2,0.0934553185653256
420,0,57,3,0.0412065893829383
420,0,57,4,0.028819432868716
420,0,57,5,0.0233406475487541
420,0,57,6,0.04427838475064
420,0,57,7,0.0735021185970521
420,0,57,8,0.124231582834951
420,0,57,9,0.0733687733970319
420,0,57,10,0.0362025904171415
420,0,57,11,0.0502349535856562
420,0,57,12,0.0470930974123452
420,0,57,13,0.0490724676196813
420,0,57,14,0.0219974130123315
420,0,57,15,0.00474902003438779
420,0,57,16,0.00167255872079269
420,0,57,17,0.0165381604459452
420,0,57,18,0.0354951057716004
420,0,57,19,0.0558130267272391
420,0,57,20,0.118756850888451
420,0,57,21,0.0760432807879637
420,0,57,22,0.0747488677255875
420,0,57,23,0.117061648119328
420,0,57,24,0.070683487291741
420,0,57,25,0.052676776232856
420,0,57,26,0.04434980873069
420,0,57,27,0.102228054934461
420,0,57,28,0.111529441628236
420,0,57,29,0.0625671538092602
420,0,57,30,0.0542277541170159
420,0,57,31,0.0736079558989473
420,0,57,32,0.0615492537913231
420,0,57,33,0.100602098418426
420,0,57,34,0.0695429785903157
420,0,57,35,0.0669166221581559
420,0,57,36,0.202628707016277
420,0,57,37,0.126735490794371
420,0,57,38,0.0890182444260326
420,0,57,39,0.118202918739585
420,0,57,40,0.203317598019652
420,0,57,41,0.0749490814777216
420,0,57,42,0.0353130614838862
420,0,57,43,0.0210965148995269
420,0,57,44,0.0338882004535104
420,0,57,45,0.0600214208157723
420,1,57,46,0.0990898971094923
420,0,57,47,0.0777251491142423
420,0,57,48,0.0788977182908703
420,0,57,49,0.15062249514898
420,0,57,50,0.104255813167654
420,0,57,51,0.068722336681367
420,0,57,52,0.0351726522209842
420,0,57,53,0.0403795237937058
420,0,57,54,0.0984362606155018
420,0,57,55,0.149249151843482
420,0,57,56,0.174206527972121
420,0,57,57,0.1347194070868
420,0,57,58,0.152117287794318
420,0,57,59,0.136948754210749
420,0,57,60,0.099104618037948
420,0,57,61,0.0593671369317874
420,0,57,62,0.0896866688903631
420,0,57,63,0.141916415517643
420,0,57,64,0.213484852323965
420,0,57,65,0.0722853794430165
420,0,57,66,0.0668760821357829
420,0,57,67,0.157291467800067
420,0,57,68,0.289543401116965
420,0,57,69,0.229502056644822
420,0,57,70,0.115239917403668
420,0,57,71,0.059964677964047
420,0,57,72,0.0722473987353854
420,0,57,73,0.193554805929201
420,0,57,74,0.178028448913593
420,0,57,75,0.176895804187906
420,0,57,76,0.137468695138649
420,0,57,77,0.0595268597977456
420,0,57,78,0.0307683858463484
420,0,57,79,0.0346753586095658
420,0,57,80,0.0444370358995876
420,0,57,81,0.0300576882276672
420,0,57,82,0.0664501846477808
420,0,57,83,0.219789080666942
420,0,57,84,0.341661000188523
420,0,57,85,0.212139499981852
420,0,57,86,0.103495750322836
420,0,57,87,0.118503551955319
420,0,57,88,0.1612075281245
420,0,57,89,0.114777195882251
420,0,57,90,0.0919360993668372
420,0,57,91,0.0510399214331208
420,0,57,92,0.0767284079871291
420,0,58,1,0.0483577622764152
420,0,58,2,0.0670276506803099
420,0,58,3,0.0539626814562725
420,0,58,4,0.0276197177845843
420,0,58,5,0.111331094356103
420,0,58,6,0.0439314544952696
420,0,58,7,0.0982976723440241
420,0,58,8,0.0849606579292113
420,0,58,9,0.0692493014606728
420,0,58,10,0.0993159839957169
420,0,58,11,0.14547612335589
420,0,58,12,0.131877991330633
420,0,58,13,0.0781743597193043
420,0,58,14,0.10787605312988
420,0,58,15,0.130621595174842
420,0,58,16,0.218373863527639
420,0,58,17,0.269713045300003
420,1,58,18,0.28304968997148
420,0,58,19,0.209061665066058
420,0,58,20,0.148570064274424
420,0,58,21,0.143197463795088
420,0,58,22,0.131049066971977
420,0,58,23,0.165679091803671
420,0,58,24,0.10509400232843
420,0,58,25,0.0531751023079736
420,0,58,26,0.0449669909252315
420,0,58,27,0.0326671972660591
420,0,58,28,0.0329916952313287
420,0,58,29,0.00959511857921808
420,0,58,30,0.00631614600035942
420,0,58,31,0.0186372414431487
420,0,58,32,0.0957696086484364
420,0,58,33,0.183125573724155
420,1,58,34,0.0914480639408251
420,0,58,35,0.0728213338430481
420,0,58,36,0.0381546970075102
420,0,58,37,0.0553584037130981
420,0,58,38,0.0691592372212599
420,0,58,39,0.0467250273895335
420,0,58,40,0.0451603471571177
420,0,58,41,0.0885670824508966
420,0,58,42,0.142648284715196
420,0,58,43,0.155123655405926
420,0,58,44,0.107028153608991
420,0,58,45,0.105910984233737
420,0,58,46,0.22389150658627
420,0,58,47,0.159374256318727
420,0,58,48,0.0627282642548314
420,0,58,49,0.0229292846434895
420,0,58,50,0.0250974242937782
420,0,58,51,0.0258418943557773
420,0,58,52,0.0292335048280435
420,0,58,53,0.0502992317460975
420,0,58,54,0.100832987675585
420,0,58,55,0.0658143677968233
420,0,58,56,0.0901963302892979
420,0,58,57,0.132617694593509
420,0,58,58,0.107544812135405
420,1,58,59,0.0949950061290376
420,0,58,60,0.0430458781411535
420,0,58,61,0.018207258103244
420,0,58,62,0.0250151131684548
420,1,58,63,0.0891940634520618
420,0,58,64,0.116456136842572
420,0,58,65,0.141286985051732
420,0,58,66,0.0981839472009372
420,0,58,67,0.0942280833145374
420,0,58,68,0.0528840640830738
420,0,58,69,0.0370369657556942
420,0,58,70,0.0202868606103445
420,0,58,71,0.0347294239845345
420,0,58,72,0.0584976517052781
420,0,58,73,0.114586696993613
420,0,58,74,0.0985469121298203
420,0,58,75,0.070477526351514
420,0,58,76,0.0747013723349579
420,0,58,77,0.0718888037662274
420,0,58,78,0.174501159952289
420,0,58,79,0.10941421589913
420,0,58,80,0.0706518865070975
420,0,58,81,0.121175397143176
420,1,58,82,0.213901595567445
420,0,58,83,0.195777664515342
420,0,58,84,0.131545233611039
420,0,58,85,0.100393714238061
420,0,58,86,0.0692426794189906
420,0,58,87,0.047512459513467
420,0,58,88,0.0392714019439249
420,0,58,89,0.0385562405983183
420,0,58,90,0.0606627497675542
420,0,58,91,0.0240453711223263
420,0,58,92,0.0157219743933974
420,0,59,1,0.0267315677099667
420,0,59,2,0.0789171953933361
420,0,59,3,0.0554604575045083
420,0,59,4,0.0179247363839423
420,0,59,5,0.0171733440044875
420,0,59,6,0.0169373377934563
420,0,59,7,0.0227555161379315
420,0,59,8,0.0107064601924842
420,0,59,9,0.0172682092277373
420,0,59,10,0.0134731211950473
420,0,59,11,0.0157111382521018
420,0,59,12,0.0413695022449069
420,0,59,13,0.100952393232341
420,0,59,14,0.127381357913457
420,0,59,15,0.0620881876824426
420,0,59,16,0.0687465534066415
420,0,59,17,0.126095878776054
420,0,59,18,0.248990635452987
420,0,59,19,0.19705650079353
420,0,59,20,0.14197739593796
420,0,59,21,0.103366442607997
420,0,59,22,0.16660043771541
420,0,59,23,0.146295342489428
420,0,59,24,0.0891351251419888
420,0,59,25,0.116160943945916
420,0,59,26,0.0807506649401223
420,0,59,27,0.057982713020455
420,0,59,28,0.0286590287734552
420,0,59,29,0.0178994860296809
420,0,59,30,0.0250912642002979
420,0,59,31,0.0325799177532181
420,0,59,32,0.0287740027284249
420,0,59,33,0.0326764462973507
420,0,59,34,0.0359315994246824
420,0,59,35,0.0467340805126892
420,0,59,36,0.067729559476135
420,0,59,37,0.0745992230219711
420,0,59,38,0.0853352355445657
420,0,59,39,0.0881027279923039
420,0,59,40,0.106635143312277
420,0,59,41,0.0542570943792703
420,0,59,42,0.0337063023763324
420,0,59,43,0.0511963230579313
420,0,59,44,0.0774678741835606
420,0,59,45,0.0549029160346175
420,0,59,46,0.0563814201882561
420,0,59,47,0.0482570309819464
420,0,59,48,0.0564429024355013
420,0,59,49,0.0379452201177058
420,0,59,50,0.0364238815398184
420,0,59,51,0.0512108162799971
420,0,59,52,0.0513859022443088
420,0,59,53,0.0656367143075385
420,0,59,54,0.0451233511194951
420,0,59,55,0.0273250858334948
420,0,59,56,0.029601825490639
420,0,59,57,0.046792110083909
420,0,59,58,0.0551126964249803
420,0,59,59,0.0751270241187761
420,0,59,60,0.0413204434148594
420,0,59,61,0.0465328559072474
420,0,59,62,0.0933991753287927
420,1,59,63,0.22716032361419
420,0,59,64,0.32421881983196
420,0,59,65,0.353512040267039
420,1,59,66,0.271334048432173
420,0,59,67,0.199499386682415
420,0,59,68,0.0668291588095334
420,0,59,69,0.033672316565641
420,0,59,70,0.0475716273990063
420,0,59,71,0.0862505755097009
420,0,59,72,0.154658351318499
420,0,59,73,0.133382551413348
420,0,59,74,0.0354312794148366
420,0,59,75,0.0383835495248146
420,0,59,76,0.0663121618191389
420,0,59,77,0.0823331224812648
420,0,59,78,0.0548006418546902
420,0,59,79,0.0517390010961006
420,0,59,80,0.0831385427761288
420,0,59,81,0.113206643786524
420,0,59,82,0.135104746706794
420,0,59,83,0.12339736926216
420,0,59,84,0.129706013561515
420,0,59,85,0.127876006249432
420,0,59,86,0.0967372979791419
420,0,59,87,0.153149080163788
420,0,59,88,0.126865073078695
420,0,59,89,0.087176167043364
420,0,59,90,0.0590344493131589
420,0,59,91,0.074378788166576
420,0,59,92,0.0685400907425747
420,0,60,1,0.17120000359698
420,0,60,2,0.267909402758151
420,0,60,3,0.132625756309145
420,0,60,4,0.0252383346207634
420,0,60,5,0.0147436842999844
420,0,60,6,0.0225316651670315
420,0,60,7,0.00736151680041676
420,0,60,8,0.0247142211439552
420,0,60,9,0.0286234776454463
420,0,60,10,0.0354108836499136
420,0,60,11,0.00962356348198641
420,0,60,12,0.0170883925714152
420,0,60,13,0.0158612237033925
420,0,60,14,0.0266293013319875
420,0,60,15,0.0255899123401821
420,0,60,16,0.05048425665266
420,0,60,17,0.0271170629526892
420,0,60,18,0.0242145347963078
420,0,60,19,0.0133538403337737
420,0,60,20,0.0120657594330625
420,0,60,21,0.0238378484691732
420,0,60,22,0.0418893221186405
420,0,60,23,0.0309760209811573
420,0,60,24,0.0234406820454593
420,0,60,25,0.0275849426605533
420,0,60,26,0.0500845848429152
420,0,60,27,0.0751130485930285
420,0,60,28,0.13306497460649
420,0,60,29,0.191645004820309
420,0,60,30,0.172998142068524
420,0,60,31,0.127335466553755
420,0,60,32,0.0694767292304307
420,0,60,33,0.0615283950028981
420,0,60,34,0.0552651259137461
420,0,60,35,0.0656096810910105
420,0,60,36,0.0498342386196744
420,0,60,37,0.0354918737678477
420,0,60,38,0.0352098563535149
420,0,60,39,0.0608999582829234
420,0,60,40,0.0988585035711839
420,0,60,41,0.147178882080481
420,0,60,42,0.205227645082789
420,0,60,43,0.139322267229135
420,0,60,44,0.0853801170616859
420,0,60,45,0.0334012814886868
420,0,60,46,0.0350392243114959
420,0,60,47,0.0405122242773019
420,0,60,48,0.0400107355781739
420,0,60,49,0.0739652486794552
420,0,60,50,0.0754728236939061
420,0,60,51,0.0759960654232511
420,0,60,52,0.165933039123804
420,0,60,53,0.200816259957201
420,0,60,54,0.159331095298199
420,0,60,55,0.0694608937762333
420,0,60,56,0.0256649994963552
420,0,60,57,0.0177321124036505
420,0,60,58,0.0252953884185758
420,0,60,59,0.0348426582719117
420,0,60,60,0.0231244048432751
420,0,60,61,0.0390324668001322
420,0,60,62,0.051650616236058
420,0,60,63,0.0453062410010432
420,0,60,64,0.076584942102438
420,0,60,65,0.0736781354232805
420,0,60,66,0.0565897731108871
420,0,60,67,0.0485224415046673
420,0,60,68,0.0443822922232298
420,0,60,69,0.0412082539438633
420,0,60,70,0.0545059381459439
420,0,60,71,0.0284857665486895
420,0,60,72,0.0298350210522626
420,0,60,73,0.0286199707765276
420,0,60,74,0.0445032807972837
420,0,60,75,0.0803167553638258
420,0,60,76,0.113655878656549
420,0,60,77,0.134381562949571
420,0,60,78,0.103025439856066
420,0,60,79,0.0279162962592997
420,0,60,80,0.0154366106546616
420,0,60,81,0.021342369800964
420,0,60,82,0.046120811097088
420,1,60,83,0.0547236823260153
420,1,60,84,0.119594209567878
420,0,60,85,0.113159762594191
420,0,60,86,0.0854342266256438
420,0,60,87,0.100839723994995
420,0,60,88,0.0541483714868544
420,0,60,89,0.0539504991527731
420,0,60,90,0.116114143153984
420,0,60,91,0.113070989346663
420,0,60,92,0.0632941712178395
420,0,61,1,0.0386519450322208
420,0,61,2,0.0426853006108068
420,0,61,3,0.0532941563285321
420,0,61,4,0.052848620904252
420,0,61,5,0.0466927422097233
420,0,61,6,0.0295334307836121
420,0,61,7,0.0139756173711191
420,0,61,8,0.0293641069234975
420,0,61,9,0.101257839893912
420,0,61,10,0.173305852570382
420,0,61,11,0.0379171027799979
420,0,61,12,0.00766077032606977
420,0,61,13,0.00671113150735928
420,0,61,14,0.0183200184319259
420,0,61,15,0.0316378629326244
420,0,61,16,0.0223236648376744
420,0,61,17,0.0121677737676486
420,0,61,18,0.0246014165706285
420,0,61,19,0.0385188533116985
420,0,61,20,0.093090508870419
420,0,61,21,0.149411009046708
420,0,61,22,0.18893003898238
420,0,61,23,0.211952513999568
420,0,61,24,0.141883287553192
420,0,61,25,0.0697634641084547
420,0,61,26,0.0726632998645041
420,0,61,27,0.05578836140569
420,0,61,28,0.065909728020022
420,0,61,29,0.0947992429223555
420,0,61,30,0.0795341041516221
420,0,61,31,0.0608785728600921
420,0,61,32,0.0367202228551134
420,0,61,33,0.0542974639711601
420,0,61,34,0.1816706996575
420,0,61,35,0.3340457131377
420,0,61,36,0.235873447553719
420,0,61,37,0.239712306268374
420,0,61,38,0.106331398755392
420,0,61,39,0.0768070609633192
420,0,61,40,0.0524138379798751
420,0,61,41,0.0663384355233024
420,0,61,42,0.0904923891060597
420,0,61,43,0.0601775522832065
420,0,61,44,0.0615391907893405
420,0,61,45,0.048209989147288
420,0,61,46,0.0995936891159855
420,0,61,47,0.0870591571965669
420,1,61,48,0.0822614261433757
420,0,61,49,0.119460958704818
420,0,61,50,0.0590004597584984
420,0,61,51,0.0943290761162013
420,0,61,52,0.106236753721205
420,0,61,53,0.0768267639516702
420,0,61,54,0.0551138387663782
420,0,61,55,0.0545123104494259
420,0,61,56,0.0415946922922295
420,0,61,57,0.0907846266143315
420,0,61,58,0.0512935137314275
420,0,61,59,0.043928511197529
420,0,61,60,0.1131155888033
420,0,61,61,0.140889900331735
420,0,61,62,0.0919486776738278
420,0,61,63,0.0577907050596264
420,0,61,64,0.0464948543544403
420,0,61,65,0.0255712593488414
420,0,61,66,0.0428929075712526
420,0,61,67,0.0979265885187449
420,0,61,68,0.166898460060956
420,0,61,69,0.137636633392929
420,0,61,70,0.0877937395272916
420,0,61,71,0.0466956938051876
420,0,61,72,0.0296087418406702
420,0,61,73,0.0513276043586293
420,0,61,74,0.0263427278816392
420,0,61,75,0.0301620038601581
420,0,61,76,0.0169006761979791
420,0,61,77,0.0229890646395701
420,0,61,78,0.0204355198248797
420,0,61,79,0.0264415673151256
420,0,61,80,0.0501094620064032
420,0,61,81,0.0215859156700669
420,0,61,82,0.0252450848213719
420,0,61,83,0.0604838378411861
420,0,61,84,0.0710321625782115
420,0,61,85,0.0735382958987383
420,0,61,86,0.230106910487826
420,0,61,87,0.216403129971029
420,0,61,88,0.207027734090777
420,0,61,89,0.0341692951170053
420,0,61,90,0.00925469368213776
420,0,61,91,0.0193187741747431
420,0,61,92,0.0344652632604304
420,0,62,1,0.0111464129274028
420,0,62,2,0.0178814587524403
420,0,62,3,0.0269073497101472
420,0,62,4,0.0869896763741826
420,0,62,5,0.0856138224872703
420,0,62,6,0.153934421066684
420,0,62,7,0.170429119503786
420,0,62,8,0.0850166747368557
420,0,62,9,0.098953522969451
420,0,62,10,0.114815583392186
420,0,62,11,0.123493112873123
420,0,62,12,0.189423611624671
420,0,62,13,0.167882545262
420,0,62,14,0.158282021615721
420,0,62,15,0.131756225815686
420,0,62,16,0.113243722145212
420,0,62,17,0.0353146027829929
420,0,62,18,0.0317833662245624
420,0,62,19,0.0467238429844002
420,0,62,20,0.02189814882643
420,0,62,21,0.00731238026237915
420,0,62,22,0.0202337131662777
420,0,62,23,0.0408666721044092
420,0,62,24,0.038456813097676
420,0,62,25,0.0558050732147997
420,0,62,26,0.0596504099770112
420,0,62,27,0.0253985554913166
420,0,62,28,0.0307168798619364
420,0,62,29,0.0377121812201963
420,0,62,30,0.0405247653385533
420,0,62,31,0.0421433685588487
420,0,62,32,0.06465343521153
420,0,62,33,0.0321591635493705
420,0,62,34,0.0490167585242188
420,0,62,35,0.0486688635599279
420,0,62,36,0.0170600008140119
420,0,62,37,0.0184981071798559
420,0,62,38,0.0314884822790638
420,0,62,39,0.070169174479761
420,0,62,40,0.100960566829023
420,0,62,41,0.0838713288080324
420,0,62,42,0.0470358536638975
420,0,62,43,0.0314747596818592
420,0,62,44,0.0382629698822104
420,0,62,45,0.0790305416589762
420,0,62,46,0.0833563470336432
420,0,62,47,0.133240409601103
420,0,62,48,0.0957104183978401
420,0,62,49,0.0445903415863556
420,0,62,50,0.0617635056614649
420,0,62,51,0.0871406656400838
420,0,62,52,0.136603161040592
420,0,62,53,0.0662560080221277
420,0,62,54,0.0456697970200138
420,0,62,55,0.0195809621929145
420,0,62,56,0.0246359994728871
420,0,62,57,0.0279900535182458
420,0,62,58,0.044574424886538
420,0,62,59,0.0701469537899367
420,0,62,60,0.0376279430459386
420,0,62,61,0.0218059960280268
420,0,62,62,0.0214458975948396
420,0,62,63,0.0224812931099581
420,0,62,64,0.0444294257771545
420,0,62,65,0.0533358774685928
420,0,62,66,0.0849360167075845
420,0,62,67,0.0585704529227652
420,0,62,68,0.0193454658402873
420,0,62,69,0.0203293095737022
420,0,62,70,0.0262727973799874
420,0,62,71,0.0503422951907407
420,0,62,72,0.0694762163249213
420,0,62,73,0.0549300718056673
420,0,62,74,0.105445652391556
420,0,62,75,0.210888438973164
420,0,62,76,0.154642107206569
420,0,62,77,0.116528771544506
420,0,62,78,0.106376057738995
420,0,62,79,0.0873150664299445
420,0,62,80,0.0525323050039606
420,0,62,81,0.0484898952068349
420,0,62,82,0.0854801375686564
420,0,62,83,0.0747629763529555
420,0,62,84,0.0910805910750108
420,0,62,85,0.0806236328027453
420,0,62,86,0.0382494081026902
420,0,62,87,0.0511783610877869
420,0,62,88,0.105061895324486
420,0,62,89,0.061659482955377
420,0,62,90,0.0396041779156942
420,0,62,91,0.0362502525884529
420,0,62,92,0.0365746153439913
420,0,63,1,0.0257452077984522
420,0,63,2,0.0227200562145518
420,0,63,3,0.0249379900275611
420,0,63,4,0.0382453390330546
420,0,63,5,0.0586173176202244
420,0,63,6,0.0495796065163664
420,0,63,7,0.0747595280797718
420,0,63,8,0.109648022402987
420,0,63,9,0.0814389786544081
420,0,63,10,0.198912492289611
420,0,63,11,0.225945364715632
420,0,63,12,0.195375216202648
420,0,63,13,0.155486636323389
420,0,63,14,0.15875509082781
420,0,63,15,0.0973614390664723
420,0,63,16,0.170982462721688
420,0,63,17,0.184057411933861
420,0,63,18,0.112194117418599
420,0,63,19,0.023288669484982
420,0,63,20,0.00951822619199862
420,0,63,21,0.0107422170074911
420,0,63,22,0.0104525722525627
420,0,63,23,0.0213305663983933
420,0,63,24,0.0190001053193518
420,0,63,25,0.00741700646270835
420,0,63,26,0.0107053574323191
420,0,63,27,0.0332307032781602
420,0,63,28,0.0775810348459535
420,0,63,29,0.0501646051972354
420,0,63,30,0.0247760286161335
420,0,63,31,0.0467777003936222
420,0,63,32,0.0669236903041549
420,0,63,33,0.10251083835923
420,0,63,34,0.0782155672911724
420,0,63,35,0.0878520263568612
420,0,63,36,0.110117015097383
420,0,63,37,0.138975049323678
420,0,63,38,0.315187811777107
420,1,63,39,0.29514980446703
420,0,63,40,0.163125660318198
420,0,63,41,0.113629970424429
420,0,63,42,0.196032415841958
420,0,63,43,0.355707682227175
420,1,63,44,0.296186885390621
420,1,63,45,0.244540849921569
420,0,63,46,0.238216888775983
420,0,63,47,0.257547074705629
420,0,63,48,0.158573476803582
420,0,63,49,0.086343775181303
420,0,63,50,0.0843755360383885
420,0,63,51,0.156605779739172
420,0,63,52,0.183302211221641
420,0,63,53,0.157433565246368
420,0,63,54,0.22490256141021
420,0,63,55,0.140495785304867
420,0,63,56,0.10678255586046
420,0,63,57,0.0452235772871855
420,0,63,58,0.0409842586205769
420,0,63,59,0.0469241862427986
420,0,63,60,0.0894847933660182
420,0,63,61,0.113995686520972
420,0,63,62,0.104742089498464
420,0,63,63,0.0981477911483279
420,0,63,64,0.0690266541749182
420,0,63,65,0.0616550199673857
420,0,63,66,0.0544062143705881
420,0,63,67,0.0556887621000831
420,1,63,68,0.041336219897238
420,0,63,69,0.0465488373913625
420,1,63,70,0.0575746664151773
420,0,63,71,0.0638905841407238
420,0,63,72,0.0866243150869686
420,0,63,73,0.116598422932127
420,0,63,74,0.0665735268634227
420,0,63,75,0.0365766542699971
420,0,63,76,0.0336982869394324
420,0,63,77,0.0132207801672442
420,0,63,78,0.0219829815433354
420,0,63,79,0.0465957403680785
420,0,63,80,0.0874374909133478
420,0,63,81,0.181944242048167
420,0,63,82,0.11671326275233
420,0,63,83,0.0809007422932563
420,0,63,84,0.104691286734465
420,0,63,85,0.103945429210265
420,0,63,86,0.090768096120072
420,0,63,87,0.0548054045776868
420,0,63,88,0.0454845188228745
420,0,63,89,0.0619824977435669
420,0,63,90,0.0546316086099322
420,0,63,91,0.0524978372613306
420,0,63,92,0.0472305534471476
420,0,64,1,0.0216191142881031
420,0,64,2,0.0672801909203655
420,0,64,3,0.0679018300757616
420,0,64,4,0.0420611389485971
420,0,64,5,0.0298499461578965
420,0,64,6,0.0119324120291612
420,0,64,7,0.0133185807569869
420,0,64,8,0.00709038376551988
420,0,64,9,0.0196623891359099
420,0,64,10,0.0116568686067644
420,0,64,11,0.0243651355847619
420,0,64,12,0.0300635526611618
420,0,64,13,0.0152230753232241
420,0,64,14,0.0133999319011929
420,0,64,15,0.0492945480903951
420,0,64,16,0.0836563307337743
420,0,64,17,0.0644143753144873
420,0,64,18,0.0288991107843961
420,0,64,19,0.0176780068888402
420,0,64,20,0.0191237502798954
420,0,64,21,0.0205778211811874
420,0,64,22,0.0485629730241338
420,0,64,23,0.0942041325836798
420,1,64,24,0.243419679326876
420,0,64,25,0.261226496856024
420,0,64,26,0.202814631358169
420,0,64,27,0.139099512793639
420,0,64,28,0.142356284214749
420,0,64,29,0.10070692038838
420,0,64,30,0.0856005227463606
420,0,64,31,0.133182401437023
420,0,64,32,0.117975350783226
420,0,64,33,0.0698246147378822
420,0,64,34,0.0684800987926971
420,0,64,35,0.0409054689894914
420,0,64,36,0.0338215689196712
420,0,64,37,0.0439762114465488
420,0,64,38,0.0291321090641425
420,0,64,39,0.0308855822387683
420,0,64,40,0.0835703182379152
420,0,64,41,0.0935325003589554
420,0,64,42,0.0475030799766728
420,0,64,43,0.0692615397620134
420,0,64,44,0.0874435043329212
420,0,64,45,0.0286493044453873
420,0,64,46,0.0264060682076938
420,0,64,47,0.0612733156440848
420,0,64,48,0.0892540361046335
420,0,64,49,0.0710304660980546
420,0,64,50,0.0617086727856721
420,0,64,51,0.0342774885480353
420,0,64,52,0.0468503221090861
420,0,64,53,0.0747867856703151
420,0,64,54,0.0429368988403452
420,0,64,55,0.0360018338566914
420,0,64,56,0.0448740230943471
420,0,64,57,0.101226796479369
420,0,64,58,0.0637442906972352
420,0,64,59,0.0686969498593319
420,0,64,60,0.0789389118012152
420,0,64,61,0.122335521113045
420,0,64,62,0.0919209899688931
420,0,64,63,0.140469955458448
420,0,64,64,0.0223717703994393
420,0,64,65,0.0476264951734687
420,0,64,66,0.173737396473737
420,0,64,67,0.154178946281951
420,0,64,68,0.0851778745848318
420,1,64,69,0.0935655604864432
420,0,64,70,0.188895273519884
420,1,64,71,0.24004705434467
420,0,64,72,0.297645355353317
420,0,64,73,0.278759740602339
420,0,64,74,0.104311774201896
420,0,64,75,0.0752895053246248
420,0,64,76,0.0420642121015605
420,0,64,77,0.0423780041386549
420,0,64,78,0.0459946285820158
420,0,64,79,0.0780072062149231
420,0,64,80,0.102555200775315
420,0,64,81,0.311352592476821
420,0,64,82,0.342513495736311
420,1,64,83,0.304100621943086
420,1,64,84,0.290252708798288
420,0,64,85,0.289014788153964
420,0,64,86,0.114899124831667
420,0,64,87,0.0195797966529639
420,0,64,88,0.0306693362466535
420,0,64,89,0.0509771990627716
420,0,64,90,0.0512549618882519
420,0,64,91,0.0406090866905163
420,0,64,92,0.0459841473907383
421,0,52,1,0.0349683466910281
421,0,52,2,0.0378672975633989
421,0,52,3,0.0478257945381459
421,0,52,4,0.0194914869563842
421,0,52,5,0.0138693181181114
421,0,52,6,0.00759512543565219
421,0,52,7,0.0407680911738524
421,0,52,8,0.0975833557198919
421,0,52,9,0.137831353104781
421,0,52,10,0.0807406975781944
421,0,52,11,0.0894343846095807
421,0,52,12,0.103400399078874
421,0,52,13,0.0679530945013279
421,0,52,14,0.0888183136629263
421,0,52,15,0.183688572036599
421,0,52,16,0.168023822099023
421,0,52,17,0.251535294731266
421,1,52,18,0.158221825148695
421,0,52,19,0.234471038520626
421,0,52,20,0.207536321735199
421,0,52,21,0.22900851283381
421,0,52,22,0.159305974581196
421,0,52,23,0.105588411945233
421,0,52,24,0.147281724362955
421,0,52,25,0.337613213243476
421,0,52,26,0.394598527416459
421,0,52,27,0.32968061756916
421,0,52,28,0.216517359465959
421,0,52,29,0.176098900209961
421,0,52,30,0.198032315855487
421,0,52,31,0.228146283257557
421,0,52,32,0.183887124495375
421,0,52,33,0.0973396062405076
421,0,52,34,0.0556021202955056
421,0,52,35,0.137308278311783
421,0,52,36,0.121208676344376
421,0,52,37,0.117513317748531
421,0,52,38,0.136727281260256
421,0,52,39,0.108840003173932
421,0,52,40,0.135423597086343
421,0,52,41,0.137867164450988
421,0,52,42,0.137188349034414
421,0,52,43,0.0552520598691173
421,0,52,44,0.0302382583007329
421,0,52,45,0.0647466359003189
421,0,52,46,0.159406269440506
421,0,52,47,0.142104209200411
421,0,52,48,0.0833043518515244
421,0,52,49,0.051349379945828
421,0,52,50,0.0553524612794916
