"STAID","Ix","t","l","preds"
1399,0,54,63,0.0695632531586741
1399,0,54,64,0.0444874735671399
1399,0,54,65,0.131474027670771
1399,0,54,66,0.0954208330649392
1399,0,54,67,0.0298377919942495
1399,0,54,68,0.0101010100992441
1399,0,54,69,0.0198903674145191
1399,0,54,70,0.189258783169357
1399,0,54,71,0.306299097640448
1399,1,54,72,0.184235378306737
1399,0,54,73,0.0729966912222378
1399,0,54,74,0.0482012224514617
1399,0,54,75,0.124715930188315
1399,0,54,76,0.164065569048842
1399,0,54,77,0.0969896038822425
1399,0,54,78,0.0618351449896224
1399,0,54,79,0.09712182087863
1399,0,54,80,0.0909412884574915
1399,0,54,81,0.167356085719627
1399,1,54,82,0.206424418679922
1399,0,54,83,0.0839345702290197
1399,0,54,84,0.0511591607749449
1399,0,54,85,0.0338287823852092
1399,0,54,86,0.0405763644557929
1399,0,54,87,0.0156513092507123
1399,0,54,88,0.0211301485374912
1399,0,54,89,0.024435910645933
1399,0,54,90,0.0275832866261923
1399,0,54,91,0.0451191678689425
1399,0,54,92,0.0803635520833101
1399,0,55,1,0.0320814956788978
1399,0,55,2,0.0361417204608508
1399,0,55,3,0.356239230556831
1399,0,55,4,0.0598566677727001
1399,0,55,5,0.0469332328315547
1399,0,55,6,0.0165765508911597
1399,0,55,7,0.00846246040599064
1399,0,55,8,0.0189896818388882
1399,0,55,9,0.0369572770103294
1399,0,55,10,0.0489251787632946
1399,0,55,11,0.108732110881631
1399,0,55,12,0.299662404926841
1399,0,55,13,0.342482227287667
1399,0,55,14,0.220383057535778
1399,0,55,15,0.0644217212806152
1399,0,55,16,0.0300078785018197
1399,0,55,17,0.0456191574408967
1399,0,55,18,0.0554427748139506
1399,0,55,19,0.0437872294860804
1399,0,55,20,0.049473331529844
1399,0,55,21,0.0365882474061798
1399,0,55,22,0.0335637022385006
1399,0,55,23,0.060712301059528
1399,0,55,24,0.0391436248207463
1399,0,55,25,0.0463754697166451
1399,0,55,26,0.0192325023914705
1399,0,55,27,0.0387642018777746
1399,0,55,28,0.0135684223020733
1399,0,55,29,0.0141885578573335
1399,0,55,30,0.05056746298498
1399,0,55,31,0.0101375729940818
1399,0,55,32,0.00235824265877146
1399,0,55,33,0.017027418267276
1399,0,55,34,0.0595867988663082
1399,0,55,35,0.0739968677199163
1399,0,55,36,0.0175957322824758
1399,0,55,37,0.0148619440148868
1399,0,55,38,0.0173427682863042
1399,0,55,39,0.0185582276473197
1399,0,55,40,0.0324973320908137
1399,0,55,41,0.0259203135813075
1399,0,55,42,0.04008385798083
1399,0,55,43,0.0654333814846469
1399,0,55,44,0.058904791929637
1399,0,55,45,0.0791230272509635
1399,1,55,46,0.0772352466411236
1399,0,55,47,0.146047147470705
1399,0,55,48,0.040588769170681
1399,0,55,49,0.0113253959562968
1399,0,55,50,0.0113664871133232
1399,0,55,51,0.0591529913385088
1399,0,55,52,0.0650912554026808
1399,0,55,53,0.054130751454407
1399,0,55,54,0.0425526758417608
1399,0,55,55,0.0229771714587786
1399,0,55,56,0.0411167608931418
1399,0,55,57,0.0725025315236403
1399,0,55,58,0.0455941107568906
1399,0,55,59,0.0297831774167956
1399,0,55,60,0.0327866818167588
1399,0,55,61,0.039726214367159
1399,0,55,62,0.0270075429781239
1399,0,55,63,0.00882723485121885
1399,0,55,64,0.0152558880260316
1399,0,55,65,0.0211585643967413
1399,0,55,66,0.059983614349907
1399,0,55,67,0.103439879000152
1399,0,55,68,0.0761776332217608
1399,0,55,69,0.0556981719304522
1399,0,55,70,0.0199469419219021
1399,0,55,71,0.0279155145368595
1399,0,55,72,0.0547812484299233
1399,0,55,73,0.0538607555741862
1399,0,55,74,0.0159958357446809
1399,0,55,75,0.0222469737533364
1399,0,55,76,0.0271708881995545
1399,0,55,77,0.031533991039657
1399,0,55,78,0.0603447414620759
1399,0,55,79,0.0381687990109371
1399,0,55,80,0.023765079466804
1399,0,55,81,0.0221395137916427
1399,0,55,82,0.0230119409740983
1399,0,55,83,0.0154110593461831
1399,0,55,84,0.0375117993647119
1399,0,55,85,0.0469974079967893
1399,0,55,86,0.139941403161603
1399,0,55,87,0.188910065038052
1399,0,55,88,0.2421752819491
1399,0,55,89,0.128203381072793
1399,0,55,90,0.0449539030674392
1399,0,55,91,0.032433435808651
1399,0,55,92,0.0605187531121731
1399,0,56,1,0.0959154016080395
1399,0,56,2,0.198880384822286
1399,1,56,3,0.375243753494282
1399,1,56,4,0.50442432217553
1399,1,56,5,0.533583697557053
1399,1,56,6,0.330887907746532
1399,0,56,7,0.33254236881535
1399,1,56,8,0.187285145783227
1399,0,56,9,0.13739599739597
1399,0,56,10,0.0305715520118303
1399,0,56,11,0.00846521305821229
1399,0,56,12,0.00501759968349428
1399,0,56,13,0.0021028284111149
1399,0,56,14,0.00806560255966031
1399,0,56,15,0.0130627207773256
1399,0,56,16,0.0488070868330879
1399,0,56,17,0.140452248767818
1399,0,56,18,0.157098105354333
1399,0,56,19,0.12585226938451
1399,0,56,20,0.127826629941756
1399,0,56,21,0.128568005888242
1399,0,56,22,0.159961989186599
1399,0,56,23,0.074389273470013
1399,0,56,24,0.0513492560821487
1399,0,56,25,0.0808919820897976
1399,0,56,26,0.213802510250152
1399,0,56,27,0.20798149870965
1399,1,56,28,0.241153555023951
1399,1,56,29,0.257984206861135
1399,0,56,30,0.237104419989438
1399,0,56,31,0.0891255564283351
1399,0,56,32,0.0603203944009023
1399,0,56,33,0.137543343793603
1399,0,56,34,0.143670847893512
1399,0,56,35,0.169427058246246
1399,1,56,36,0.24379515240569
1399,0,56,37,0.29267240927067
1399,0,56,38,0.207037654718036
1399,0,56,39,0.168436102247774
1399,0,56,40,0.224027370297054
1399,0,56,41,0.153647710172332
1399,0,56,42,0.248501346615588
1399,1,56,43,0.310514029394206
1399,1,56,44,0.355985252269551
1399,1,56,45,0.296134127468933
1399,0,56,46,0.273158406876718
1399,0,56,47,0.277600568683995
1399,0,56,48,0.243509594102146
1399,0,56,49,0.131944130132407
1399,0,56,50,0.171386766587399
1399,0,56,51,0.21200262989619
1399,0,56,52,0.170214945577776
1399,0,56,53,0.129482222861242
1399,0,56,54,0.0339185889727218
1399,0,56,55,0.0275925241883815
1399,0,56,56,0.0901597301861148
1399,0,56,57,0.2361568917554
1399,0,56,58,0.208242293881412
1399,0,56,59,0.0507784661368911
1399,0,56,60,0.0249478761650498
1399,0,56,61,0.00960315764796206
1399,0,56,62,0.0189452619155229
1399,0,56,63,0.0844159511434098
1399,0,56,64,0.080315029794628
1399,0,56,65,0.0595240940241554
1399,0,56,66,0.0881256785972704
1399,0,56,67,0.0988080215545749
1399,0,56,68,0.0525983018420502
1399,0,56,69,0.0325220224767861
1399,0,56,70,0.0684567558527347
1399,0,56,71,0.0746742296869019
1399,0,56,72,0.0334803590576757
1399,0,56,73,0.0702297623420615
1399,0,56,74,0.0381345226122859
1399,0,56,75,0.013344629456319
1399,0,56,76,0.00864770118200905
1399,0,56,77,0.0146238772842185
1399,0,56,78,0.0128285585172306
1399,0,56,79,0.0159906596410186
1399,0,56,80,0.029607663287459
1399,0,56,81,0.0893961020711306
1399,0,56,82,0.176098724479169
1399,0,56,83,0.0902644670910914
1399,0,56,84,0.027766040610652
1399,0,56,85,0.0137262428496741
1399,0,56,86,0.0420177419439833
1399,0,56,87,0.0962108546495775
1399,0,56,88,0.0754231530412939
1399,0,56,89,0.110252909645253
1399,1,56,90,0.171818760371604
1399,0,56,91,0.133021331666539
1399,0,56,92,0.0357554568611995
1399,0,57,1,0.0305567869281131
1399,0,57,2,0.0751564513211817
1399,0,57,3,0.033253130694204
1399,0,57,4,0.0257135860077531
1399,0,57,5,0.025347265192896
1399,0,57,6,0.0423926518640761
1399,0,57,7,0.0870547238274782
1399,0,57,8,0.181582714481312
1399,0,57,9,0.109949014604814
1399,0,57,10,0.0261004445777466
1399,0,57,11,0.0327125258286955
1399,0,57,12,0.0605475239603098
1399,0,57,13,0.0542838741593251
1399,0,57,14,0.0214751596180055
1399,0,57,15,0.00126465551664284
1399,0,57,16,0.000746514151861969
1399,0,57,17,0.0109771566214691
1399,0,57,18,0.0256641953902665
1399,0,57,19,0.0674642234514381
1399,0,57,20,0.137565250196771
1399,0,57,21,0.106120822184892
1399,0,57,22,0.0934420355890174
1399,0,57,23,0.127797915485424
1399,0,57,24,0.0484348024464488
1399,0,57,25,0.0390925430496876
1399,0,57,26,0.0246302790947574
1399,0,57,27,0.0915690667882516
1399,0,57,28,0.100644351676164
1399,0,57,29,0.0581006670234311
1399,0,57,30,0.0502908176220449
1399,0,57,31,0.0910521751681194
1399,0,57,32,0.0745413747556837
1399,0,57,33,0.111752504798675
1399,0,57,34,0.0684982024024603
1399,0,57,35,0.0752589632561719
1399,0,57,36,0.224084294380884
1399,0,57,37,0.154215460604762
1399,0,57,38,0.100938581574611
1399,0,57,39,0.160511667792081
1399,0,57,40,0.231686499063872
1399,0,57,41,0.101429377541072
1399,0,57,42,0.0281701446280184
1399,0,57,43,0.0144713267062551
1399,0,57,44,0.0305721601669962
1399,0,57,45,0.053254949438655
1399,0,57,46,0.0865916938290987
1399,0,57,47,0.0747282268244271
1399,1,57,48,0.0969847824792201
1399,0,57,49,0.193471000694413
1399,0,57,50,0.0870041263009166
1399,0,57,51,0.0659655077238799
1399,0,57,52,0.0170554316446276
1399,0,57,53,0.0319701038740761
1399,0,57,54,0.0726644840011124
1399,1,57,55,0.139566186073851
1399,0,57,56,0.201170522075243
1399,0,57,57,0.135552620381663
1399,0,57,58,0.19490751415028
1399,1,57,59,0.170611133019015
1399,0,57,60,0.124268103012967
1399,0,57,61,0.0656451065833225
1399,0,57,62,0.0961368487723659
1399,0,57,63,0.16128025554928
1399,0,57,64,0.271036306086471
1399,0,57,65,0.0842781065338099
1399,0,57,66,0.062631712648704
1399,0,57,67,0.17441896421694
1399,0,57,68,0.247936131912607
1399,0,57,69,0.195959885950736
1399,0,57,70,0.0803910733087502
1399,0,57,71,0.0476214717978221
1399,0,57,72,0.0645589669396941
1399,0,57,73,0.18978182606459
1399,0,57,74,0.187413426758839
1399,0,57,75,0.196823303280756
1399,0,57,76,0.143013594852061
1399,0,57,77,0.0590442386554677
1399,0,57,78,0.0327501843152379
1399,0,57,79,0.037405848893742
1399,0,57,80,0.0509881111501222
1399,0,57,81,0.0280352362073085
1399,0,57,82,0.0627707128588324
1399,0,57,83,0.291522537656192
1399,1,57,84,0.461579145168105
1399,1,57,85,0.287468550306819
1399,0,57,86,0.127056628207638
1399,0,57,87,0.115271303580023
1399,0,57,88,0.212543372109134
1399,0,57,89,0.162259880983857
1399,0,57,90,0.0822337730269367
1399,0,57,91,0.0404793170680518
1399,0,57,92,0.0567793684428031
1399,0,58,1,0.0606728028386201
1399,0,58,2,0.0919440732302926
1399,0,58,3,0.0493373045574428
1399,0,58,4,0.0151997389329932
1399,0,58,5,0.104579457774666
1399,0,58,6,0.0479455006969635
1399,0,58,7,0.117593695322116
1399,0,58,8,0.105609039094487
1399,0,58,9,0.0481700407939599
1399,1,58,10,0.153216257798435
1399,1,58,11,0.216650134089088
1399,1,58,12,0.189070788956797
1399,0,58,13,0.0881558828672978
1399,1,58,14,0.117236524555237
1399,1,58,15,0.17962049114881
1399,1,58,16,0.297515176675744
1399,1,58,17,0.386310835625918
1399,1,58,18,0.371058731531104
1399,0,58,19,0.269685906761255
1399,0,58,20,0.155991021439924
1399,1,58,21,0.160514931109351
1399,0,58,22,0.198189498804097
1399,0,58,23,0.263912257880101
1399,0,58,24,0.10033632976795
1399,0,58,25,0.0465179025549218
1399,0,58,26,0.03537055118673
1399,0,58,27,0.0192341145569987
1399,0,58,28,0.0138651583757458
1399,0,58,29,0.00447019264293841
1399,0,58,30,0.00329817006734873
1399,0,58,31,0.00889891515917371
1399,0,58,32,0.103687212932968
1399,0,58,33,0.162398914734842
1399,1,58,34,0.0723785781248826
1399,0,58,35,0.0559552142498276
1399,0,58,36,0.0211372560238753
1399,0,58,37,0.0221694073232377
1399,0,58,38,0.0297791778148967
1399,0,58,39,0.056815322583799
1399,0,58,40,0.0304480438120986
1399,0,58,41,0.0768433945794178
1399,0,58,42,0.231009986392921
1399,1,58,43,0.264128827045415
1399,0,58,44,0.128300949140273
1399,0,58,45,0.101398394340008
1399,0,58,46,0.235823257786447
1399,1,58,47,0.172698748485912
1399,0,58,48,0.0767215414282138
1399,0,58,49,0.0243281648193733
1399,0,58,50,0.0206326693508497
1399,0,58,51,0.0189727468662264
1399,0,58,52,0.0242108752192352
1399,0,58,53,0.0623676098365475
1399,0,58,54,0.0927194885107542
1399,0,58,55,0.0493828746406792
1399,0,58,56,0.0723560144851098
1399,0,58,57,0.16161290874129
1399,0,58,58,0.143712327519565
1399,0,58,59,0.158347961278629
1399,0,58,60,0.0686515165261318
1399,0,58,61,0.0138195053883654
1399,0,58,62,0.0146143337896186
1399,0,58,63,0.0917903557906314
1399,0,58,64,0.163874951364802
1399,0,58,65,0.235246788172611
1399,0,58,66,0.124586619250514
1399,0,58,67,0.0538341017524448
1399,0,58,68,0.0480285073052292
1399,0,58,69,0.017581844159287
1399,0,58,70,0.0097010060251097
1399,0,58,71,0.0187488781202117
1399,0,58,72,0.0619389068482049
1399,0,58,73,0.108494896673152
1399,0,58,74,0.0865686425740862
1399,0,58,75,0.0816340851195443
1399,0,58,76,0.0847537641388177
1399,0,58,77,0.0769231550132859
1399,1,58,78,0.219179645649977
1399,0,58,79,0.115387775284103
1399,0,58,80,0.0536901407814006
1399,0,58,81,0.133355830616244
1399,1,58,82,0.250189086176479
1399,1,58,83,0.260281418517845
1399,0,58,84,0.149684412078297
1399,0,58,85,0.108541603677082
1399,0,58,86,0.0792333612488234
1399,0,58,87,0.0531221450685218
1399,0,58,88,0.0293025606744996
1399,0,58,89,0.0260553923184216
1399,0,58,90,0.0291139311405487
1399,0,58,91,0.0264904142469266
1399,0,58,92,0.0103644445094469
1399,0,59,1,0.0170137319398028
1399,0,59,2,0.0719871706991745
1399,0,59,3,0.0850959165691101
1399,0,59,4,0.0080831530032276
1399,0,59,5,0.0059275250287006
1399,0,59,6,0.00954444038981786
1399,0,59,7,0.0256912342387397
1399,0,59,8,0.00727661224845409
1399,0,59,9,0.0073611840184101
1399,0,59,10,0.00650180811164253
1399,0,59,11,0.00816488061459317
1399,0,59,12,0.0289444113535916
1399,0,59,13,0.0694245944875895
1399,0,59,14,0.11362296284133
1399,0,59,15,0.0603716625729024
1399,0,59,16,0.0703565366289253
1399,0,59,17,0.161401753193955
1399,0,59,18,0.267152259271835
1399,0,59,19,0.185646549784371
1399,0,59,20,0.181754396323405
1399,0,59,21,0.107116547759172
1399,0,59,22,0.155806821936878
1399,1,59,23,0.183212783502334
1399,1,59,24,0.133177917788407
1399,0,59,25,0.15549680948053
1399,0,59,26,0.103577001749846
1399,0,59,27,0.0643342760264703
1399,0,59,28,0.0166064309825298
1399,0,59,29,0.0100250135531807
1399,0,59,30,0.0124849152171821
1399,0,59,31,0.0230573206339618
1399,0,59,32,0.0290139444867917
1399,0,59,33,0.0301253443716397
1399,0,59,34,0.0237560703254226
1399,0,59,35,0.0390872697133492
1399,0,59,36,0.0609636354313673
1399,0,59,37,0.0747465535906733
1399,0,59,38,0.083682891609004
1399,0,59,39,0.0701754093737371
1399,0,59,40,0.0789329159664394
1399,0,59,41,0.0379193222664174
1399,0,59,42,0.0288286155316035
1399,0,59,43,0.0458494861808106
1399,0,59,44,0.0666566567054716
1399,0,59,45,0.0429976890568991
1399,0,59,46,0.0522605223300143
1399,0,59,47,0.0553212428236795
1399,0,59,48,0.0509608197610214
1399,0,59,49,0.0322499451222975
1399,0,59,50,0.0168864545460824
1399,0,59,51,0.0363594410429324
1399,0,59,52,0.0362620494568296
1399,0,59,53,0.0810119266234781
1399,0,59,54,0.0467910111924468
1399,0,59,55,0.0254185734803159
1399,0,59,56,0.0326004258835506
1399,0,59,57,0.0461039067685236
1399,0,59,58,0.0477594996275573
1399,0,59,59,0.079772353426533
1399,0,59,60,0.0607475615420297
1399,0,59,61,0.0527926389815451
1399,0,59,62,0.0915574768441255
1399,1,59,63,0.298282589077928
1399,1,59,64,0.461591667580826
1399,0,59,65,0.326053495189911
1399,0,59,66,0.2493405501304
1399,1,59,67,0.27609886674873
1399,0,59,68,0.0692934735384618
1399,0,59,69,0.0287321461769352
1399,0,59,70,0.0290649990063177
1399,0,59,71,0.0668979687831951
1399,0,59,72,0.169588149490262
1399,0,59,73,0.190792743428768
1399,0,59,74,0.030180070496451
1399,0,59,75,0.0370881742953925
1399,0,59,76,0.0476528492101091
1399,0,59,77,0.0710444894996107
1399,0,59,78,0.0422566439802704
1399,0,59,79,0.0344519991182477
1399,0,59,80,0.0463339809503887
1399,0,59,81,0.0816795611500281
1399,0,59,82,0.118804806537398
1399,0,59,83,0.131376231461819
1399,0,59,84,0.143118898222349
1399,0,59,85,0.128547797470792
1399,0,59,86,0.076987096355153
1399,0,59,87,0.140470149468265
1399,0,59,88,0.175860234034334
1399,0,59,89,0.103540815369777
1399,0,59,90,0.0504268155914085
1399,0,59,91,0.0673833162668082
1399,0,59,92,0.0623932379039915
1399,0,60,1,0.271977075174807
1399,0,60,2,0.407672932040956
1399,0,60,3,0.186660005817086
1399,0,60,4,0.0294822722914044
1399,0,60,5,0.00605232082690049
1399,0,60,6,0.0144874953872757
1399,0,60,7,0.00816657975263503
1399,0,60,8,0.0148141140414007
1399,0,60,9,0.0160437209582636
1399,0,60,10,0.0159907488035798
1399,0,60,11,0.00394577659803682
1399,0,60,12,0.00833205400919274
1399,0,60,13,0.0106226708943949
1399,0,60,14,0.0123899647754366
1399,0,60,15,0.0214571664502441
1399,0,60,16,0.0457871555541282
1399,0,60,17,0.0263410977640993
1399,0,60,18,0.0193504246208458
1399,0,60,19,0.0123526529350513
1399,0,60,20,0.00837474628812706
1399,0,60,21,0.0126418614830526
1399,0,60,22,0.0376877245782298
1399,0,60,23,0.0400450028813887
1399,0,60,24,0.0171461111747138
1399,0,60,25,0.0194690060920557
1399,0,60,26,0.0312620034177769
1399,0,60,27,0.0716395556206851
1399,1,60,28,0.192522294195532
1399,0,60,29,0.330466221446758
1399,0,60,30,0.248470238678076
1399,0,60,31,0.116351161780824
1399,0,60,32,0.05975773866076
1399,0,60,33,0.0567905162139533
1399,0,60,34,0.0449863009516149
1399,0,60,35,0.0571884203639899
1399,0,60,36,0.0439788353456943
1399,0,60,37,0.0290548997779488
1399,0,60,38,0.0155689003578374
1399,0,60,39,0.0359511421077482
1399,0,60,40,0.0904030096984178
1399,0,60,41,0.179956194551612
1399,1,60,42,0.360651373241128
1399,0,60,43,0.143733165910049
1399,0,60,44,0.0670823552389881
1399,0,60,45,0.0320696012825832
1399,0,60,46,0.0329817521996196
1399,0,60,47,0.0368293081708712
1399,0,60,48,0.0381557650516063
1399,0,60,49,0.096993748175591
1399,0,60,50,0.090308111877221
1399,0,60,51,0.0960705066105756
1399,1,60,52,0.245611521782932
1399,1,60,53,0.300862502073134
1399,0,60,54,0.200324233725512
1399,0,60,55,0.135012568007589
1399,0,60,56,0.0187182137959322
1399,0,60,57,0.00575432149844577
1399,0,60,58,0.0139414170607733
1399,0,60,59,0.0381583588975221
1399,0,60,60,0.0156354897451052
1399,0,60,61,0.0253699108851306
1399,0,60,62,0.0249380579174263
1399,0,60,63,0.0376807410287939
1399,0,60,64,0.0795378513009902
1399,0,60,65,0.0777020115933395
1399,0,60,66,0.065228160047922
1399,0,60,67,0.0491214818911358
1399,0,60,68,0.0352631090494445
1399,0,60,69,0.0534628863302957
1399,0,60,70,0.0989529680469347
1399,0,60,71,0.0341046556268859
1399,0,60,72,0.0203979718802332
1399,0,60,73,0.0141867416319742
1399,0,60,74,0.0254819201862679
1399,0,60,75,0.0889327335332022
1399,0,60,76,0.141366745960373
1399,0,60,77,0.148421867204419
1399,0,60,78,0.149228771024883
1399,0,60,79,0.0344163735566714
1399,0,60,80,0.00898547533330052
1399,0,60,81,0.0111904614289198
1399,0,60,82,0.0280274249546494
1399,0,60,83,0.0473342850807598
1399,0,60,84,0.111344559918643
1399,0,60,85,0.154621480962011
1399,0,60,86,0.0955813496431662
1399,0,60,87,0.0476057074307539
1399,0,60,88,0.0328151458834836
1399,0,60,89,0.0587050129428591
1399,0,60,90,0.139255900758733
1399,0,60,91,0.156468238038019
1399,0,60,92,0.114496564254312
1399,0,61,1,0.064706191613575
1399,0,61,2,0.0344414666537311
1399,0,61,3,0.0289749424914921
1399,0,61,4,0.0188226564778571
1399,0,61,5,0.0561817373029406
1399,0,61,6,0.020603563164152
1399,0,61,7,0.00822192069228845
1399,0,61,8,0.0216135572413449
1399,0,61,9,0.0751816727830165
1399,0,61,10,0.142530394322158
1399,0,61,11,0.0319042821697633
1399,0,61,12,0.00161026419633893
1399,0,61,13,0.00512155915496309
1399,0,61,14,0.0200669083306787
1399,0,61,15,0.0313496322840233
1399,0,61,16,0.015492619220841
1399,0,61,17,0.00879819887113756
1399,0,61,18,0.0164911837052779
1399,0,61,19,0.053484587987266
1399,0,61,20,0.146087982652598
1399,0,61,21,0.236163506847304
1399,0,61,22,0.249952908934118
1399,1,61,23,0.219838029442789
1399,0,61,24,0.169546123728678
1399,0,61,25,0.0819370646981989
1399,0,61,26,0.0617006539518687
1399,0,61,27,0.0688010874917789
1399,0,61,28,0.0992432384865121
1399,0,61,29,0.104849269820473
1399,0,61,30,0.075177494277429
1399,0,61,31,0.0759396122461896
1399,0,61,32,0.0462609763444442
1399,0,61,33,0.0464228397165474
1399,0,61,34,0.182276157099642
1399,1,61,35,0.366175334035531
1399,0,61,36,0.267725137089758
1399,0,61,37,0.273593130363209
1399,0,61,38,0.082822843885982
1399,0,61,39,0.05740533615539
1399,0,61,40,0.0490717952093883
1399,0,61,41,0.0672747183385929
1399,0,61,42,0.0678210141865212
1399,0,61,43,0.0533500331393954
1399,0,61,44,0.0378990882967872
1399,0,61,45,0.0473748884214874
1399,0,61,46,0.0946461945396189
1399,0,61,47,0.0595894032429186
1399,0,61,48,0.0845566058308863
1399,0,61,49,0.110758887582699
1399,0,61,50,0.0677075256480164
1399,0,61,51,0.100920151160689
1399,0,61,52,0.093390961252765
1399,0,61,53,0.0839090898125928
1399,0,61,54,0.0410186952097831
1399,1,61,55,0.0541006906486435
1399,0,61,56,0.0555671481064475
1399,1,61,57,0.140154827457423
1399,0,61,58,0.0619826737260084
1399,0,61,59,0.045158227239966
1399,1,61,60,0.116941611226331
1399,0,61,61,0.243053206309645
1399,0,61,62,0.123815398126581
1399,0,61,63,0.0547730709829466
1399,0,61,64,0.0273837043838348
1399,0,61,65,0.0168895966769068
1399,0,61,66,0.0368100643184151
1399,0,61,67,0.110361974459978
1399,0,61,68,0.251331869055182
1399,1,61,69,0.183908781754204
1399,0,61,70,0.0983174545899421
1399,0,61,71,0.032323559491555
1399,0,61,72,0.0208264078999271
1399,0,61,73,0.0290986879394238
1399,0,61,74,0.0265309648484968
1399,0,61,75,0.0332916338198972
1399,0,61,76,0.0123301148400221
1399,0,61,77,0.0112231530261743
1399,0,61,78,0.0168209821662787
1399,0,61,79,0.0285079531797094
1399,0,61,80,0.0862898880542726
1399,0,61,81,0.0384985107382182
1399,0,61,82,0.0308364231300451
1399,0,61,83,0.0706594696085041
1399,0,61,84,0.0825533577743706
1399,0,61,85,0.0648504500767392
1399,0,61,86,0.256741322576224
1399,0,61,87,0.339474130678159
1399,0,61,88,0.244010507917394
1399,0,61,89,0.0365187358693952
1399,0,61,90,0.00257179111101394
1399,0,61,91,0.00677796225009004
1399,0,61,92,0.0442805084065248
1399,0,62,1,0.00711261404131609
1399,0,62,2,0.0247681018410733
1399,0,62,3,0.0238353919149249
1399,0,62,4,0.0491427883692292
1399,0,62,5,0.0950039717315297
1399,0,62,6,0.179010400071085
1399,0,62,7,0.201946081112228
1399,0,62,8,0.11142137214627
1399,0,62,9,0.110059485486794
1399,0,62,10,0.111589172407291
1399,0,62,11,0.126662929467726
1399,0,62,12,0.226658124120788
1399,0,62,13,0.243691870767303
1399,0,62,14,0.170351237944576
1399,0,62,15,0.12521188772214
1399,0,62,16,0.106405957046526
1399,0,62,17,0.0202147760941506
1399,0,62,18,0.0165843972562197
1399,0,62,19,0.0351868896216826
1399,0,62,20,0.0185932234521536
1399,0,62,21,0.00268020464403402
1399,0,62,22,0.0120427158049475
1399,0,62,23,0.0220024540338283
1399,0,62,24,0.0317934207958287
1399,0,62,25,0.05450370536574
1399,0,62,26,0.0615075929250401
1399,0,62,27,0.0168651710737149
1399,0,62,28,0.0110955266073698
1399,0,62,29,0.0322890840132605
1399,0,62,30,0.0337588102752958
1399,0,62,31,0.0450909058396764
1399,0,62,32,0.0775860678992214
1399,0,62,33,0.0351591234950093
1399,0,62,34,0.0471679075588471
1399,0,62,35,0.100428735904599
1399,0,62,36,0.0124419563632422
1399,0,62,37,0.0109820623575833
1399,0,62,38,0.0271593527416949
1399,0,62,39,0.0740600316704495
1399,0,62,40,0.0972650129351448
1399,0,62,41,0.12566902335977
1399,0,62,42,0.0213265541454051
1399,0,62,43,0.0203756822402622
1399,0,62,44,0.0289344119620077
1399,0,62,45,0.0560396144798748
1399,0,62,46,0.0929078134818388
1399,0,62,47,0.158191230030099
1399,0,62,48,0.0948706900336154
1399,0,62,49,0.0345668790664589
1399,0,62,50,0.048798366352794
1399,0,62,51,0.103556783912049
1399,0,62,52,0.155175833354328
1399,0,62,53,0.0453934951749793
1399,0,62,54,0.0194679445658815
1399,0,62,55,0.012722477663089
1399,0,62,56,0.0142733333224148
1399,0,62,57,0.0281765726958043
1399,0,62,58,0.0313674582918056
1399,0,62,59,0.061655019356438
1399,0,62,60,0.0337560425934749
1399,0,62,61,0.0101596239588841
1399,0,62,62,0.0120838071168407
1399,0,62,63,0.0129818620322939
1399,0,62,64,0.0456050071787845
1399,0,62,65,0.0397709374459513
1399,0,62,66,0.111497742101389
1399,0,62,67,0.0845485385126347
1399,0,62,68,0.0141850954499049
1399,0,62,69,0.0133357901759682
1399,0,62,70,0.0210994166881614
1399,0,62,71,0.0514578438252506
1399,0,62,72,0.102716469152559
1399,0,62,73,0.0781170383088433
1399,1,62,74,0.154716118286324
1399,0,62,75,0.342273837022114
1399,0,62,76,0.176312276591497
1399,0,62,77,0.11358737511464
1399,0,62,78,0.0768236669340344
1399,0,62,79,0.0564345530751772
1399,0,62,80,0.0328361670826748
1399,0,62,81,0.0535913012264414
1399,0,62,82,0.113903912806654
1399,0,62,83,0.107128580365839
1399,0,62,84,0.0967835701700537
1399,0,62,85,0.0633169360070445
1399,0,62,86,0.0406238562496245
1399,0,62,87,0.0649141336461537
1399,0,62,88,0.117408357227874
1399,0,62,89,0.0653283694175211
1399,0,62,90,0.0349787295359626
1399,0,62,91,0.0353737426888446
1399,0,62,92,0.0452546589023323
1399,0,63,1,0.0307424466939808
1399,0,63,2,0.0222134616896351
1399,0,63,3,0.0160844350195346
1399,0,63,4,0.0236696764090437
1399,0,63,5,0.0629736581266255
1399,0,63,6,0.0683210807400796
1399,0,63,7,0.0965702056299384
1399,0,63,8,0.10657778078101
1399,0,63,9,0.126504874647333
1399,1,63,10,0.25764857915941
1399,0,63,11,0.285015985328441
1399,0,63,12,0.252180120692082
1399,1,63,13,0.195557853360142
1399,0,63,14,0.224667869348976
1399,0,63,15,0.197054622906315
1399,0,63,16,0.26675237659061
1399,0,63,17,0.314239704386231
1399,0,63,18,0.16819488126375
1399,0,63,19,0.0167302378564248
1399,0,63,20,0.00489717671751325
1399,0,63,21,0.00433127953269766
1399,0,63,22,0.00365172165656919
1399,0,63,23,0.0128552694697676
1399,0,63,24,0.0199364710180033
1399,0,63,25,0.0066844554090919
1399,0,63,26,0.00360234208316798
1399,0,63,27,0.0123410050622865
